"ds","y","yhat","residuals"
2023-05-19 11:00:00,52744.25,51804.4284211609,939.821578839073
2023-05-20 11:00:00,50282.25,46793.8863593097,3488.3636406903
2023-05-21 11:00:00,46774.25,45012.9703948192,1761.27960518083
2023-05-22 11:00:00,60150.5,57442.923331197,2707.57666880303
2023-05-23 11:00:00,63378,59938.4679491981,3439.53205080188
2023-05-24 11:00:00,61076.75,61601.3222273034,-524.57222730339
2023-05-25 11:00:00,60464,60238.2555080001,225.744491999925
2023-05-26 11:00:00,60016.75,59913.4284228811,103.321577118935
2023-05-27 11:00:00,47422,50696.0362169855,-3274.03621698554
2023-05-28 11:00:00,42712.25,45140.5470734835,-2428.29707348352
2023-05-29 11:00:00,43393,56609.5725466388,-13216.5725466388
2023-05-30 11:00:00,57804,50706.4472298967,7097.55277010329
2023-05-31 11:00:00,59329.25,58024.0790165167,1305.17098348326
2023-06-01 11:00:00,60071.5,56925.2309226366,3146.26907736345
2023-06-02 11:00:00,59183,57906.5826356314,1276.41736436856
2023-06-03 11:00:00,48306.75,48731.672471267,-424.922471267004
2023-06-04 11:00:00,44486,44585.4219511339,-99.4219511339179
2023-06-05 11:00:00,58699.25,56789.3474392086,1909.90256079139
2023-06-06 11:00:00,59938.25,59228.3889233823,709.861076617708
2023-06-07 11:00:00,60001.25,59469.1089538426,532.141046157369
2023-06-08 11:00:00,50376,59326.9202604485,-8950.9202604485
2023-06-09 12:00:00,54802.5,53396.3861425881,1406.11385741187
2023-06-10 11:00:00,50253,46966.2627761466,3286.73722385344
2023-06-11 20:00:00,46676,44964.4301023799,1711.56989762011
2023-06-12 12:00:00,61295.5,57409.7623190783,3885.73768092167
2023-06-13 11:00:00,60558.75,60606.0408498908,-47.2908498907927
2023-06-14 11:00:00,60401.25,59967.5738387897,433.6761612103
2023-06-15 11:00:00,60467.5,59934.7789645208,532.721035479182
2023-06-16 11:00:00,60018.75,59578.2680120533,440.481987946725
2023-06-17 11:00:00,49914.25,50490.5455328472,-576.295532847158
2023-06-18 19:00:00,46021.5,46440.0941960564,-418.594196056365
2023-06-19 11:00:00,62078,58490.5524344379,3587.44756556207
2023-06-20 11:00:00,61979.25,61982.1457914493,-2.8957914492712
2023-06-21 12:00:00,64168,61435.4784375481,2732.52156245193
2023-06-22 12:00:00,63019.25,62738.7730558418,280.476944158174
2023-06-23 11:00:00,60886,61727.417000041,-841.41700004103
2023-06-24 11:00:00,49739.25,51944.8424564563,-2205.59245645632
2023-06-25 19:00:00,45989,47223.311325257,-1234.31132525705
2023-06-26 11:00:00,61775.25,59155.6509810987,2619.59901890125
2023-06-27 11:00:00,61261.75,62260.5686400992,-998.818640099198
2023-06-28 11:00:00,60930,61344.3520750412,-414.35207504125
2023-06-29 12:00:00,61425.75,61024.9938368622,400.756163137805
2023-06-30 11:00:00,61032.75,60778.3127008389,254.437299161102
2023-07-01 11:00:00,51434.25,51610.7821444076,-176.532144407611
2023-07-02 11:00:00,47684.75,47835.4213532994,-150.671353299367
2023-07-03 12:00:00,62406.5,59954.5430133552,2451.95698664483
2023-07-04 11:00:00,61629.5,62722.2426338123,-1092.74263381228
2023-07-05 11:00:00,63634.5,61788.0220602914,1846.47793970862
2023-07-06 11:00:00,59196.5,62813.0124335706,-3616.51243357057
2023-07-07 11:00:00,59225.5,59715.598865565,-490.098865565
2023-07-08 11:00:00,49458.25,50998.4523065805,-1540.20230658055
2023-07-09 19:00:00,46829.25,46588.9740006577,240.27599934231
2023-07-10 11:00:00,62147.75,59237.8298351745,2909.92016482551
2023-07-11 11:00:00,61549,62187.399014911,-638.399014911047
2023-07-12 12:00:00,61178.5,61418.1440105974,-239.644010597389
2023-07-13 11:00:00,61080,61121.5555291162,-41.5555291162018
2023-07-14 11:00:00,59902.5,60577.3745445725,-674.874544572507
2023-07-15 11:00:00,53190.75,50963.3501543465,2227.39984565353
2023-07-16 11:00:00,45948,48800.4199498619,-2852.4199498619
2023-07-17 11:00:00,59858.25,58807.4237135508,1050.82628644919
2023-07-18 12:00:00,60548.25,61350.8699291518,-802.619929151806
2023-07-19 11:00:00,60113.25,60895.61911196,-782.369111960004
2023-07-20 12:00:00,60208,60317.5164145033,-109.516414503312
2023-07-21 11:00:00,58324.5,59853.2817827392,-1528.78178273921
2023-07-22 11:00:00,49008,49754.3215687287,-746.321568728708
2023-07-23 18:00:00,46086,46038.7811807926,47.2188192074464
2023-07-24 11:00:00,61827.25,58399.4654321144,3427.78456788556
2023-07-25 11:00:00,59995.25,61694.8157501042,-1699.5657501042
2023-07-26 11:00:00,59766,60190.0391625417,-424.039162541681
2023-07-27 11:00:00,60789.75,60019.6067591369,770.143240863086
2023-07-28 11:00:00,60213.25,59991.3244144693,221.925585530727
2023-07-29 11:00:00,49579.5,50723.2661819549,-1143.76618195495
2023-07-30 11:00:00,45572.75,46388.8004540864,-816.050454086369
2023-07-31 12:00:00,59937.75,58331.7577330242,1605.99226697584
2023-08-01 11:00:00,60970.25,60750.972620078,219.277379922045
2023-08-02 11:00:00,61310.25,60771.523137601,538.726862399039
2023-08-03 11:00:00,60986.75,60741.4216484154,245.328351584634
2023-08-04 11:00:00,58601.75,60193.4775016068,-1591.72750160683
2023-08-05 11:00:00,47324.5,49979.3799869041,-2654.8799869041
2023-08-06 18:00:00,46127.75,45160.3404341584,967.409565841619
2023-08-07 12:00:00,59107.5,58480.8221284107,626.677871589316
2023-08-08 13:00:00,58636.75,59933.2239208621,-1296.47392086213
2023-08-09 12:00:00,58617.25,59282.4156239308,-665.165623930792
2023-08-10 11:00:00,58365.25,58881.8839245913,-516.633924591319
2023-08-11 11:00:00,57891,58153.4407875388,-262.440787538821
2023-08-12 12:00:00,50005.75,48885.6909104433,1120.05908955667
2023-08-13 11:00:00,45260.25,45983.4659152352,-723.215915235152
2023-08-14 11:00:00,58833.25,57481.3341579981,1351.91584200187
2023-08-15 11:00:00,58963.75,59731.3163159085,-767.56631590848
2023-08-16 11:00:00,59439,59230.1623169284,208.83768307163
2023-08-17 11:00:00,60717,59224.6388774636,1492.36112253636
2023-08-18 11:00:00,60164.25,59479.562919576,684.687080423981
2023-08-19 11:00:00,51407.25,50323.0993167383,1084.15068326172
2023-08-20 19:00:00,45451.25,47190.8981469139,-1739.6481469139
2023-08-21 11:00:00,60641.75,58101.6072102901,2540.14278970988
2023-08-22 11:00:00,60539.75,61271.4926312595,-731.742631259498
2023-08-23 11:00:00,60142.25,60529.1680494428,-386.918049442807
2023-08-24 12:00:00,62079.25,60166.9496515704,1912.30034842962
2023-08-25 11:00:00,62940,60799.165926014,2140.83407398602
2023-08-26 12:00:00,51602.25,52402.5732396342,-800.323239634243
2023-08-27 11:00:00,47599.25,47845.8346294784,-246.58462947837
2023-08-28 12:00:00,60176,60046.4222101565,129.57778984349
2023-08-29 11:00:00,61593.75,61475.6200564923,118.129943507731
2023-08-30 11:00:00,60191.75,61762.6759437579,-1570.92594375787
2023-08-31 12:00:00,60193.75,60519.7703884272,-326.020388427241
2023-09-01 11:00:00,60804.5,60102.7507975256,701.74920247437
2023-09-02 11:00:00,49608,51357.443619757,-1749.44361975702
2023-09-03 11:00:00,45694.25,46562.5199019394,-868.269901939399
2023-09-04 11:00:00,58515,58608.5279302843,-93.5279302843119
2023-09-05 11:00:00,60016.25,60044.2609274729,-28.0109274729039
2023-09-06 11:00:00,60776.25,60294.9781459321,481.271854067876
2023-09-07 11:00:00,60901.25,60285.7951903658,615.454809634204
2023-09-08 11:00:00,60528.75,59967.221163896,561.528836103993
2023-09-09 11:00:00,50644.25,50932.1143288881,-287.864328888143
2023-09-10 20:00:00,47194.5,47023.8230685648,170.676931435155
2023-09-11 11:00:00,61631.25,59355.6434022941,2275.60659770591
2023-09-12 11:00:00,63648.75,61949.2016531073,1699.54834689268
2023-09-13 12:00:00,62847,62688.6639697832,158.336030216757
2023-09-14 11:00:00,60723.5,62109.2845286921,-1385.78452869214
2023-09-15 09:00:00,59693.5,60690.3087229877,-996.808722987684
2023-09-16 11:00:00,50417,51184.3652620272,-767.365262027241
2023-09-17 20:00:00,48124.75,47339.1419220609,785.60807793909
2023-09-18 11:00:00,63687.75,60136.7667395153,3550.98326048473
2023-09-19 11:00:00,60876.25,63341.3432901754,-2465.0932901754
2023-09-20 11:00:00,60742.5,61361.2005318151,-618.70053181515
2023-09-21 11:00:00,62616.5,61245.6904873844,1370.80951261559
2023-09-22 11:00:00,61777.75,61612.0204404859,165.729559514089
2023-09-23 11:00:00,50098.75,52178.544002409,-2079.79400240896
2023-09-24 19:00:00,46289.25,47308.4685335962,-1019.21853359625
2023-09-25 09:00:00,60545.5,59338.9832130115,1206.51678698853
2023-09-26 09:00:00,60233.25,61569.1433553071,-1335.89335530707
2023-09-27 09:00:00,60693,60767.3337735769,-74.3337735768728
2023-09-28 10:00:00,61772.5,60721.407578935,1051.09242106498
2023-09-29 11:00:00,61222.25,60780.4587484469,441.791251553121
2023-09-30 11:00:00,50780.5,51579.1408675088,-798.640867508817
2023-10-01 19:00:00,47407.5,47398.2262100686,9.27378993142338
2023-10-02 12:00:00,54565.75,59748.2377003372,-5182.48770033715
2023-10-03 11:00:00,52305,58010.982615465,-5705.98261546501
2023-10-04 09:00:00,61781.25,56060.1848898853,5721.06511011467
2023-10-05 11:00:00,63270.75,60371.3566889411,2899.39331105892
2023-10-06 10:00:00,63383.75,60233.9477344115,3149.8022655885
2023-10-07 11:00:00,52495.75,52210.2961363133,285.453863686722
2023-10-08 19:00:00,49155.5,48066.6411564783,1088.8588435217
2023-10-09 11:00:00,63744.75,60809.5368273054,2935.21317269464
2023-10-10 11:00:00,63578.75,63586.701640883,-7.95164088300226
2023-10-11 19:00:00,63398,63180.9687639459,217.031236054092
2023-10-12 11:00:00,66043.75,63012.6578545885,3031.0921454115
2023-10-13 11:00:00,64019.75,64166.6409240136,-146.890924013598
2023-10-14 11:00:00,53373.25,54183.8496483447,-810.599648344745
2023-10-15 19:00:00,53030.75,50125.8073256066,2904.94267439337
2023-10-16 10:00:00,64375.5,64173.7577093527,201.742290647337
2023-10-17 11:00:00,64666,64949.922205537,-283.922205537005
2023-10-18 11:00:00,65268.75,64985.6715573909,283.078442609054
2023-10-19 11:00:00,67291.25,64916.9126999725,2374.33730002748
2023-10-20 11:00:00,68280.25,65671.8203774317,2608.42962256834
2023-10-21 11:00:00,54194.5,57447.0529987053,-3252.55299870525
2023-10-22 18:00:00,52257,51351.4701583787,905.52984162129
2023-10-23 11:00:00,64556.5,64767.5809706814,-211.080970681425
2023-10-24 11:00:00,66869.25,65743.1595798233,1126.09042017674
2023-10-25 18:00:00,64903.75,66695.4921639305,-1791.74216393051
2023-10-26 11:00:00,67265.5,65100.933407641,2164.56659235901
2023-10-27 10:00:00,66137.25,66190.7707979669,-53.5207979669067
2023-10-28 12:00:00,54087.25,56453.8149797325,-2366.56497973251
2023-10-29 18:00:00,54155.75,51464.2168684515,2691.53313154851
2023-10-30 11:00:00,63031.25,65730.4978909184,-2699.24789091837
2023-10-31 11:00:00,62796.75,64855.328333378,-2058.57833337803
2023-11-01 18:00:00,58318,64492.0960192481,-6174.09601924809
2023-11-02 11:00:00,66618.25,61034.4353677482,5583.81463225176
2023-11-03 11:00:00,64766.5,65092.9334039946,-326.433403994612
2023-11-04 17:00:00,57912.5,54441.8511781536,3470.64882184641
2023-11-05 18:00:00,53737.25,52929.9221961302,807.32780386979
2023-11-06 17:00:00,67582.75,64805.2819666774,2777.46803332258
2023-11-07 17:00:00,67385.25,67552.2039294093,-166.953929409268
2023-11-08 17:00:00,68216.75,67088.1828243761,1128.56717562389
2023-11-09 11:00:00,69108.5,67488.6191862679,1619.88081373207
2023-11-10 11:00:00,68161.5,67615.2923634875,546.207636512467
2023-11-11 17:00:00,56464,58349.6213706597,-1885.62137065969
2023-11-12 18:00:00,55054.5,53509.2861490409,1545.21385095911
2023-11-13 17:00:00,68731.75,66998.3374944777,1733.41250552227
2023-11-14 11:00:00,68684.5,68971.2151367129,-286.715136712868
2023-11-15 11:00:00,68412.25,68667.4157137098,-255.165713709794
2023-11-16 10:00:00,68989,68284.1521809105,704.847819089526
2023-11-17 10:00:00,67660.5,68180.3854486007,-519.885448600719
2023-11-18 17:00:00,58670.75,58492.4312751977,178.318724802302
2023-11-19 18:00:00,55652,55095.6510876809,556.348912319139
2023-11-20 11:00:00,67064.25,67550.4189892414,-486.168989241371
2023-11-21 17:00:00,68568,68441.9798593855,126.020140614521
2023-11-22 17:00:00,69927.25,68869.4998112307,1057.75018876934
2023-11-23 17:00:00,70465,69163.8403269231,1301.15967307691
2023-11-24 11:00:00,69995,69119.5382590555,875.461740944462
2023-11-25 17:00:00,60216.25,60116.9481703729,99.3018296270602
2023-11-26 18:00:00,57350.75,56366.0683442357,984.681655764347
2023-11-27 17:00:00,72209.75,69089.0407983686,3120.70920163141
2023-11-28 11:00:00,71907.75,71997.7895982651,-90.0395982650662
2023-11-29 11:00:00,72425.25,71503.0737265523,922.176273447694
2023-11-30 11:00:00,71012,71765.7076431111,-753.70764311112
2023-12-01 11:00:00,71279.25,70548.2713570044,730.9786429956
2023-12-02 17:00:00,61537.75,61914.4322664887,-376.6822664887
2023-12-03 18:00:00,59217,57916.7579531607,1300.2420468393
2023-12-04 17:00:00,73586.5,70929.4891773057,2657.01082269433
2023-12-05 11:00:00,72820,73497.1425401823,-677.142540182278
2023-12-06 11:00:00,72988.25,72761.0010090104,227.248990989639
2023-12-07 17:00:00,70372.5,72746.307579149,-2373.807579149
2023-12-08 10:00:00,71737.75,70733.6796023188,1004.07039768121
2023-12-09 17:00:00,61094.5,62617.1478130337,-1522.64781303375
2023-12-10 18:00:00,56439.5,57888.306726721,-1448.80672672101
2023-12-11 17:00:00,68734.75,69544.3980320873,-809.648032087323
2023-12-12 17:00:00,67955,70688.9475163031,-2733.94751630309
2023-12-13 17:00:00,69631.5,69513.4337783244,118.066221675632
2023-12-14 11:00:00,67839.25,69888.585786853,-2049.33578685297
2023-12-15 10:00:00,67676.75,68090.0109757618,-413.260975761776
2023-12-16 17:00:00,58996.5,59072.1030159788,-75.6030159788352
2023-12-17 18:00:00,56724.75,55503.1383567586,1221.61164324138
2023-12-18 17:00:00,68951.25,68403.4111390033,547.838860996737
2023-12-19 11:00:00,68683,69753.5742943887,-1070.57429438866
2023-12-20 13:00:00,66690.5,69252.4146542378,-2561.91465423783
2023-12-21 11:00:00,66179.75,67691.5733158979,-1511.8233158979
2023-12-22 11:00:00,63325.5,66798.9423047699,-3473.44230476988
2023-12-23 17:00:00,57793.5,55870.8333987746,1922.66660122539
2023-12-24 17:00:00,53293.5,54146.9075282624,-853.407528262353
2023-12-25 11:00:00,50849,65391.4842308852,-14542.4842308852
2023-12-26 17:00:00,51654,58364.6410462233,-6710.64104622333
2023-12-27 17:00:00,55794,57890.6365013813,-2096.63650138133
2023-12-28 18:00:00,57912.5,57846.4960624472,66.0039375527922
2023-12-29 17:00:00,57265.75,57774.9724164268,-509.222416426783
2023-12-30 18:00:00,53235,48234.2013243676,5000.79867563245
2023-12-31 17:00:00,52408.75,47658.4415738819,4750.30842611811
2024-01-01 17:00:00,49630,61504.6836648578,-11874.6836648578
2024-01-02 17:00:00,61701.25,61755.6155374967,-54.365537496662
2024-01-03 12:00:00,64172.75,62002.0981347793,2170.65186522067
2024-01-04 12:00:00,64654.25,61704.9696748362,2949.28032516385
2024-01-05 11:00:00,64311.75,61132.2481026056,3179.50189739437
2024-01-06 18:00:00,57530.5,51904.1684051331,5626.3315948669
2024-01-07 18:00:00,58482,48288.2936438643,10193.7063561357
2024-01-08 11:00:00,70877,60456.6813495335,10420.3186504665
2024-01-09 10:00:00,71816.75,61755.6155374967,10061.1344625033
2024-01-10 09:00:00,71887.5,62002.0981347793,9885.40186522067
2024-01-11 11:00:00,71991.25,61704.9696748362,10286.2803251638
2024-01-12 10:00:00,72251,61132.2481026056,11118.7518973944
2024-01-13 17:00:00,64144.5,51904.1684051331,12240.3315948669
2024-01-14 18:00:00,61171.25,48288.2936438643,12882.9563561357
2024-01-15 11:00:00,74140,60456.6813495335,13683.3186504665
2024-01-16 12:00:00,70982.75,61755.6155374967,9227.13446250334
2024-01-17 09:00:00,73082,62002.0981347793,11079.9018652207
2024-01-18 12:00:00,71569.5,61704.9696748362,9864.53032516385
2024-01-19 10:00:00,74770,61132.2481026056,13637.7518973944
2024-01-20 11:00:00,63606,51904.1684051331,11701.8315948669
2024-01-21 18:00:00,61545.25,48288.2936438643,13256.9563561357
2024-01-22 12:00:00,73381.75,60456.6813495335,12925.0686504665
2024-01-23 10:00:00,72494.25,61755.6155374967,10738.6344625033
2024-01-24 11:00:00,73122.75,62002.0981347793,11120.6518652207
2024-01-25 11:00:00,69740.5,61704.9696748362,8035.53032516385
2024-01-26 12:00:00,69989.75,61132.2481026056,8857.50189739437
2024-01-27 18:00:00,58438.75,51904.1684051331,6534.5815948669
2024-01-28 18:00:00,55016,48288.2936438643,6727.70635613574
