"ds","y","yhat","residuals"
2024-02-21 11:00:00,68279.5,68534.360049381,-254.860049381008
2024-02-22 18:00:00,68519.25,67563.4531567158,955.796843284232
2024-02-23 11:00:00,70075.25,67439.1480832134,2636.10191678657
2024-02-24 18:00:00,56961,58505.078334129,-1544.07833412904
2024-02-25 18:00:00,54381,54015.3414481418,365.658551858236
2024-02-26 11:00:00,67946.75,67388.3608970878,558.389102912246
2024-02-27 11:00:00,68442,69207.9799321195,-765.979932119517
2024-02-28 11:00:00,65471.25,69213.318637706,-3742.068637706
2024-02-29 11:00:00,66614.25,66498.7674075724,115.482592427608
2024-03-01 11:00:00,65335,66351.430540088,-1016.43054008797
2024-03-02 18:00:00,52522.75,56109.3199211486,-3586.56992114856
2024-03-03 18:00:00,51505.25,51174.46183418,330.788165819962
2024-03-04 12:00:00,66120,64287.8888016991,1832.1111983009
2024-03-05 11:00:00,68833.75,66741.7909465506,2091.95905344945
2024-03-06 10:00:00,65230,67965.3206093547,-2735.32060935473
2024-03-07 10:00:00,65692.5,65438.2530184742,254.246981525794
2024-03-08 10:00:00,63796.25,56837.6908845684,6958.55911543162
2024-03-09 19:00:00,53463,58533.447804244,-5070.447804244
2024-03-10 18:00:00,53406.25,52050.569813997,1355.68018600302
2024-03-11 11:00:00,65035.25,66047.1086668803,-1011.85866688035
2024-03-12 11:00:00,66313.75,66971.9931896114,-658.24318961137
2024-03-13 11:00:00,66218.75,66928.9825602155,-710.232560215532
2024-03-14 08:00:00,63515.5,66014.0285819228,-2498.52858192276
2024-03-15 11:00:00,64498.5,64374.6565239973,123.84347600273
2024-03-16 11:00:00,55047.25,54803.5040728048,243.745927195152
2024-03-17 19:00:00,50497.75,51825.7250450819,-1327.97504508185
2024-03-18 11:00:00,64774.75,63582.7481810618,1192.0018189382
2024-03-19 09:00:00,65603.75,65820.0899231713,-216.339923171312
2024-03-20 09:00:00,62809.5,65796.6349314611,-2987.13493146109
2024-03-21 11:00:00,63794.75,63676.1730869151,118.576913084944
2024-03-22 11:00:00,62320.75,63552.7328020406,-1231.98280204063
2024-03-23 11:00:00,53548.5,53401.7319500121,146.768049987884
2024-03-24 18:00:00,51626.75,50494.838708629,1131.91129137097
2024-03-25 09:00:00,60386,63474.0137848861,-3088.01378488611
2024-03-26 11:00:00,64213.75,63283.5533119271,930.196688072931
2024-03-27 09:00:00,62365.25,64154.1748512557,-1788.92485125565
2024-03-28 11:00:00,62337.5,62575.7104533088,-238.210453308813
2024-03-29 11:00:00,51938.75,54563.6523076976,-2624.90230769761
2024-03-30 18:00:00,50371.75,51602.4857685035,-1230.73576850347
2024-03-31 11:00:00,43866.5,42345.8565731165,1520.64342688354
2024-04-01 12:00:00,48668.5,53730.3168455222,-5061.81684552217
2024-04-02 11:00:00,65564,59868.488034572,5695.51196542801
2024-04-03 11:00:00,62991.5,62982.9908934597,8.50910654029576
2024-04-04 11:00:00,63507.75,61903.413914182,1604.33608581802
2024-04-05 11:00:00,60881,62041.5744871888,-1160.57448718885
2024-04-06 11:00:00,51716.75,51991.3461619288,-274.596161928755
2024-04-07 11:00:00,49137.5,49041.8068656006,95.693134399371
2024-04-08 09:00:00,60433,60916.1792699059,-483.179269905864
2024-04-09 12:00:00,63172.5,62358.8537014228,813.64629857718
2024-04-10 09:00:00,62550.25,62737.5500187252,-187.300018725247
2024-04-11 11:00:00,66423,61926.5169716165,4496.48302838355
2024-04-12 11:00:00,64225.75,63378.172996942,847.577003057995
2024-04-13 10:00:00,51356,53687.5888491703,-2331.58884917029
2024-04-14 11:00:00,48588.5,49558.6725467959,-970.172546795853
2024-04-15 11:00:00,61221.75,61236.0629558077,-14.3129558076835
