"ds","y","yhat","residuals"
"2017-02-19 18:00:00",60178.25,61084.5746938687,-61073.5696275984
"2017-02-20 11:00:00",75618.25,75387.331513477,-75376.0980605418
"2017-02-21 11:00:00",75869,75880.8259374091,-75869.5891739613
"2017-02-22 11:00:00",76047.25,75642.005772421,-75630.7666622844
"2017-02-23 18:00:00",74930.5,75297.4325860462,-75286.2082697499
"2017-02-24 11:00:00",72801.5,74847.6022412205,-74836.4067493822
"2017-02-25 18:00:00",63330.75,63282.9336849632,-63271.877558691
"2017-02-26 18:00:00",58109.5,59673.9146884012,-59662.9446039606
"2017-02-27 11:00:00",70473.5,74190.596121416,-74179.4331293843
"2017-02-28 11:00:00",73658.25,74797.1732783591,-74785.9660869271
"2017-03-01 11:00:00",74123.5,73900.7396554948,-73889.5261675948
"2017-03-02 11:00:00",74115.75,73208.2585656497,-73197.0451823104
"2017-03-03 11:00:00",71266.75,73233.8071712773,-73222.6329861191
"2017-03-04 19:00:00",59642.75,61649.0459464605,-61638.0498185827
"2017-03-05 19:00:00",58833,57222.1775542815,-57211.1950960806
"2017-03-06 11:00:00",73379,73133.4870006893,-73122.2836076192
"2017-03-07 11:00:00",73770.5,73435.9420056776,-73424.7332914759
"2017-03-08 12:00:00",74955.75,73638.4924918315,-73627.2678386131
"2017-03-09 11:00:00",73721.25,74245.324565074,-74234.1165187063
"2017-03-10 11:00:00",71281.5,71298.8845731566,-71287.7101810509
"2017-03-11 19:00:00",60815.25,61218.8520891197,-61207.8364932608
"2017-03-12 19:00:00",58559.25,57918.5677935762,-57907.589999235
"2017-03-13 19:00:00",70288,69452.321507297,-69441.1611509308
"2017-03-14 19:00:00",71980.75,70230.1723287346,-70218.9881747335
"2017-03-15 11:00:00",70968.25,72071.7704911537,-72060.6005032808
"2017-03-16 19:00:00",70212.75,70262.4045299764,-70251.245244779
"2017-03-17 11:00:00",72007,69363.8671000483,-69352.6825814328
"2017-03-18 11:00:00",63029.5,60255.0065999466,-60243.9552417969
"2017-03-19 19:00:00",61626,57635.3790364881,-57624.3501973497
"2017-03-20 11:00:00",72100.25,71263.6321729129,-71252.4463601222
"2017-03-21 11:00:00",72384,72038.5680001937,-72027.3782596342
"2017-03-22 11:00:00",72813.75,71974.73993748,-71963.54427739
"2017-03-23 11:00:00",71474,71766.3624748768,-71755.1853858507
"2017-03-24 11:00:00",72360.25,67948.7467965714,-67937.5573841769
"2017-03-25 11:00:00",58257.75,61803.8492646065,-61792.8766321967
"2017-03-26 20:00:00",53724.75,57071.094351149,-57060.2027220808
"2017-03-27 11:00:00",69444.25,69855.0516901176,-69843.9034105662
"2017-03-28 11:00:00",69828.25,70339.2931017955,-70328.1393078609
"2017-03-29 12:00:00",70240.25,70515.0398804162,-70503.8802036286
"2017-03-30 11:00:00",69557.75,69999.3033674965,-69988.1534548747
"2017-03-31 11:00:00",69155.75,69832.4891438518,-69821.3450273655
"2017-04-01 11:00:00",57748.5,60967.5027593533,-60956.5389066993
"2017-04-02 11:00:00",51835,54209.8395232762,-54198.9837024004
"2017-04-03 11:00:00",68728.5,69054.8977252863,-69043.759806047
"2017-04-04 11:00:00",68251,68056.7108586787,-68045.5799113137
"2017-04-05 12:00:00",69470.75,69421.3245446365,-69410.1758835569
"2017-04-06 11:00:00",70654,62408.5354293805,-62397.3698793768
"2017-04-07 11:00:00",70265.5,68831.6543208923,-68820.4942846888
"2017-04-08 11:00:00",57165.75,58339.1504882938,-58328.1967780719
"2017-04-09 11:00:00",52818.25,52376.6255231512,-52365.7509110972
"2017-04-10 11:00:00",70571.25,67326.3201156386,-67315.1557375218
"2017-04-11 11:00:00",70342.25,69749.125784519,-69737.964656626
"2017-04-12 11:00:00",69977.25,69412.9777958879,-69401.8218704197
"2017-04-13 11:00:00",70528.25,69166.0968622301,-69154.9330936123
"2017-04-14 11:00:00",53637.75,69277.9839308711,-69267.0939224809
"2017-04-15 12:00:00",56323.75,56403.7007277228,-56392.7618561504
"2017-04-16 11:00:00",51306.5,52369.4253501223,-52358.5797773935
"2017-04-17 11:00:00",51395.25,68308.6106733495,-68297.7633723148
"2017-04-18 11:00:00",70507.5,65096.2140121282,-65085.0505377621
"2017-04-19 11:00:00",71140.5,69603.7518923723,-69592.5794802984
"2017-04-20 11:00:00",70469.75,68172.3837679436,-68161.2208291249
"2017-04-21 11:00:00",71287.5,67432.3776349288,-67421.2031586533
"2017-04-22 11:00:00",60051.5,57661.2016110579,-57650.1986532515
"2017-04-23 11:00:00",55431,54157.9323154585,-54147.0094211755
"2017-04-24 11:00:00",70416.25,65964.1467879377,-65952.9846085983
"2017-04-25 11:00:00",71474,69826.8930476512,-69815.715958625
"2017-04-26 11:00:00",71183.75,71292.9794510115,-71281.8064311705
"2017-04-27 11:00:00",71184.75,71129.8151848576,-71118.6421509685
"2017-04-28 11:00:00",70537.75,67537.9776307154,-67526.8137274089
"2017-04-29 11:00:00",54894.75,59767.1892264793,-59756.2760534848
"2017-04-30 11:00:00",51841.75,55101.2847856912,-55090.428834603
"2017-05-01 12:00:00",52577.75,65081.0213794097,-65070.1513311043
"2017-05-02 11:00:00",71737.25,66673.4575026939,-66662.2767372764
"2017-05-03 11:00:00",70735.25,69996.3426673062,-69985.175967993
"2017-05-04 11:00:00",71693.25,69537.3316025359,-69526.1514506559
"2017-05-05 11:00:00",70689.75,69835.7373618968,-69824.5713060343
"2017-05-06 11:00:00",58600.25,61062.6613047973,-61051.6828105555
"2017-05-07 12:00:00",53570.5,53922.5568302606,-53911.6680764382
"2017-05-08 11:00:00",70881.5,67030.1957330518,-67019.0269683042
"2017-05-09 11:00:00",68708.75,70134.1130912145,-70122.9754593791
"2017-05-10 11:00:00",68473.25,69637.4753258744,-69626.3411274373
"2017-05-11 11:00:00",67300,68085.9170397028,-68074.8001241872
"2017-05-12 11:00:00",68784,66388.8048636529,-66377.6661372142
"2017-05-13 11:00:00",57176.25,56059.5439938169,-56048.5900999355
"2017-05-14 11:00:00",51265.25,52530.6522876864,-52519.8075192727
"2017-05-15 11:00:00",68559,63035.5239390731,-63024.3884891057
"2017-05-16 11:00:00",69880.25,67706.9171914013,-67695.7626530595
"2017-05-17 11:00:00",69853,68799.705782338,-68788.5516340251
"2017-05-18 11:00:00",70602.75,68104.6484426891,-68093.4836183145
"2017-05-19 11:00:00",69223.75,69832.0970562543,-69820.9519569635
"2017-05-20 11:00:00",57928.5,57619.9302109695,-57608.9632461991
"2017-05-21 11:00:00",51592.25,52380.7813097343,-52369.9301829879
"2017-05-22 11:00:00",67727.25,68592.9756165216,-68581.8523726326
"2017-05-23 11:00:00",68590.5,68720.1036588823,-68708.9677495621
"2017-05-24 11:00:00",68842.5,68734.2757686368,-68723.1361920711
"2017-05-25 11:00:00",51950.75,68750.344455029,-68739.4864035956
"2017-05-26 11:00:00",61117.75,66058.1898168676,-66047.1692592573
"2017-05-27 11:00:00",56002.5,55339.5848328294,-55328.6516812178
"2017-05-28 11:00:00",51221.5,51051.2836011651,-51040.4396865204
"2017-05-29 12:00:00",69227,65914.2662621615,-65903.1211159226
"2017-05-30 11:00:00",70272.25,68440.0065568476,-68428.8464245846
"2017-05-31 11:00:00",70018,67553.95189325,-67542.7953856192
"2017-06-01 11:00:00",68246.75,67361.8360344423,-67350.7051493494
"2017-06-02 11:00:00",68491.5,66410.8472401524,-66399.7127752235
"2017-06-03 11:00:00",56412,57301.7408032996,-57290.8003661188
"2017-06-04 11:00:00",49872,51255.130938668,-51244.313723666
"2017-06-05 12:00:00",49576.25,67791.5508028,-67780.7395356327
"2017-06-06 11:00:00",69677.75,65071.3530681772,-65060.2014318567
"2017-06-07 11:00:00",70083.5,68235.2278420476,-68224.0703993803
"2017-06-08 11:00:00",67858,66298.703447715,-66287.5782751496
"2017-06-09 11:00:00",69263.25,67201.2596293204,-67190.1139595789
"2017-06-10 11:00:00",57411,57016.0489172126,-57005.090926011
"2017-06-11 11:00:00",50745.5,53052.0394766766,-53041.2048984536
"2017-06-12 12:00:00",69934.75,66625.1683242525,-66614.013006309
"2017-06-13 11:00:00",69803,69531.018859113,-69519.8654268453
"2017-06-14 11:00:00",67146.25,70060.5049522718,-70049.3903239165
"2017-06-15 11:00:00",57365.5,67457.5625453347,-67446.6053469784
"2017-06-16 11:00:00",65625.5,60671.5343575995,-60660.4426379806
"2017-06-17 11:00:00",56365,54808.9391225437,-54797.9995188662
"2017-06-18 11:00:00",50636,50600.7011292322,-50589.8687111674
"2017-06-19 11:00:00",68752.25,61234.0886477117,-61222.9503829694
"2017-06-20 11:00:00",70126.75,68630.0761955248,-68618.9181359268
"2017-06-21 11:00:00",69681.25,68710.4589686539,-68699.3072821034
"2017-06-22 11:00:00",71248.25,68228.9119942163,-68217.7380686798
"2017-06-23 11:00:00",70694.25,68746.7969239599,-68735.6308044409
"2017-06-24 11:00:00",58642.25,57232.5890078776,-57221.6097971721
"2017-06-25 12:00:00",52087.75,53031.1100941512,-53020.2494090758
"2017-06-26 11:00:00",69901.25,67652.3925193066,-67641.2376804959
"2017-06-27 11:00:00",68935,68534.7675047568,-68523.6265854462
"2017-06-28 11:00:00",69726.25,69325.3941775262,-69314.2418453863
"2017-06-29 11:00:00",68920.25,67518.6369461115,-67507.4962407935
"2017-06-30 11:00:00",70550,66830.8215227377,-66819.6574457804
"2017-07-01 11:00:00",58231.5,56929.6053475968,-56918.6331658724
"2017-07-02 11:00:00",51790.25,52517.428711648,-52506.5737544614
"2017-07-03 11:00:00",68127.25,67529.6898643601,-67518.5607318011
"2017-07-04 11:00:00",68920,69064.921857674,-69053.7811559833
"2017-07-05 11:00:00",69342.25,69042.8813545065,-69031.734544839
"2017-07-06 11:00:00",69314,69416.1859708929,-69405.0395687079
"2017-07-07 11:00:00",70453,68667.1967529475,-68656.0340518477
"2017-07-08 11:00:00",58291.25,57491.0172240351,-57480.0440167598
"2017-07-09 11:00:00",51126,51690.8508556833,-51680.0088072303
"2017-07-10 11:00:00",69576.25,67359.583028539,-67348.4328499866
"2017-07-11 11:00:00",69302.25,69466.2367855136,-69455.0905528614
"2017-07-12 11:00:00",70409.75,69343.7972467153,-69332.6351596884
"2017-07-13 11:00:00",68191,68959.9883027941,-68948.8582349238
"2017-07-14 12:00:00",68135.25,68164.8842567772,-68153.7550067978
"2017-07-15 11:00:00",56225.25,56883.7109512534,-56872.7738300302
"2017-07-16 11:00:00",51167.5,51311.3313912096,-51300.4885313657
"2017-07-17 11:00:00",68300,67888.0549418829,-67876.9232768373
"2017-07-18 11:00:00",68761.25,68366.9340911244,-68355.7956954859
"2017-07-19 11:00:00",70272,68829.5659765999,-68818.4058478945
"2017-07-20 11:00:00",69689,69796.1350833189,-69784.9832855538
"2017-07-21 11:00:00",67595.75,68841.9546871923,-68830.833386802
"2017-07-22 11:00:00",57203.5,56316.5456636245,-56305.5912932602
"2017-07-23 11:00:00",49922.25,51027.5040879939,-51016.6858659198
"2017-07-24 11:00:00",67453.25,68128.1823562975,-68117.0631662532
"2017-07-25 11:00:00",68843.75,68568.802212777,-68557.662618054
"2017-07-26 11:00:00",69313.25,68654.1992640313,-68643.0528726667
"2017-07-27 11:00:00",68780.25,68384.6193912871,-68373.4807193683
"2017-07-28 11:00:00",67501.75,67606.3872227036,-67595.2673139012
"2017-07-29 11:00:00",56917.5,56534.1267037168,-56523.1773455869
"2017-07-30 11:00:00",51341,50639.7097169802,-50628.863472048
"2017-07-31 11:00:00",67084,67944.1056246933,-67932.9919238489
"2017-08-01 11:00:00",68247,67798.2156405404,-67787.0847517844
"2017-08-02 11:00:00",67751,68266.7412573489,-68255.6176628501
"2017-08-03 11:00:00",69702.5,67077.4599061202,-67066.3079146561
"2017-08-04 11:00:00",68837,65234.0240812779,-65222.8845846078
"2017-08-05 11:00:00",55674,56752.9595077326,-56742.032239202
"2017-08-06 11:00:00",48932.25,50937.8328712038,-50927.0346792365
"2017-08-07 11:00:00",65966,67133.9897608342,-67122.8928660974
"2017-08-08 11:00:00",67414.5,67574.1680294467,-67563.0494140394
"2017-08-09 11:00:00",68065.75,67641.9119146321,-67630.7836852033
"2017-08-10 11:00:00",67301,67815.8242459477,-67804.7073155733
"2017-08-11 11:00:00",67426.25,67215.5542862601,-67204.4354965732
"2017-08-12 11:00:00",55398.25,56318.8942089208,-56307.971905637
"2017-08-13 11:00:00",49398,50170.0645122312,-50159.2568470147
"2017-08-14 11:00:00",64677.75,65359.9628440737,-65348.8856715473
"2017-08-15 11:00:00",65624,66525.5900425921,-66514.4983458304
"2017-08-16 11:00:00",67605.25,66757.5990814742,-66746.4776405525
"2017-08-17 11:00:00",67428.5,66433.0077860887,-66421.8889630325
"2017-08-18 11:00:00",68606.75,63539.5661059695,-63528.4299597641
"2017-08-19 11:00:00",56516.25,56251.5052254142,-56240.5629419278
"2017-08-20 11:00:00",50086.75,50203.3236121557,-50192.5021003747
"2017-08-21 11:00:00",68012.25,64265.3095061134,-64254.1820629984
"2017-08-22 11:00:00",66589.25,67240.1608775643,-67229.0545791322
"2017-08-23 11:00:00",65938,67357.7804265984,-67346.6839564129
"2017-08-24 11:00:00",68069.5,65502.789561843,-65491.661277322
"2017-08-25 11:00:00",67325.75,66408.6975832009,-66397.5802851433
"2017-08-26 11:00:00",55948.5,55346.7278111314,-55335.7956242277
"2017-08-27 12:00:00",49894.75,50301.4111260223,-50290.5934549565
"2017-08-28 11:00:00",67208.5,65556.8730634455,-65545.7575084389
"2017-08-29 11:00:00",68555,66717.8790319605,-66706.7436403388
"2017-08-30 11:00:00",69425.25,68651.6249215947,-68640.4769156815
"2017-08-31 11:00:00",68646,69026.6139987969,-69015.4772806539
"2017-09-01 11:00:00",66763.5,68366.7045299869,-68355.5956181839
"2017-09-02 11:00:00",54926.5,55738.4072939209,-55727.4935427141
"2017-09-03 11:00:00",49643.5,51076.1002910622,-51065.2876683177
"2017-09-04 11:00:00",66904,65589.2227265135,-65578.1117124785
"2017-09-05 11:00:00",67090.5,67826.785526454,-67815.6717287208
"2017-09-06 11:00:00",71102,66923.1339653533,-66911.9620946085
"2017-09-07 11:00:00",67998.5,67694.9687822462,-67683.8415413211
"2017-09-08 11:00:00",70254.75,65161.4928855064,-65150.3330023059
"2017-09-09 11:00:00",57872.75,57033.9217683857,-57022.9557664719
"2017-09-10 20:00:00",51547.25,53101.4644721078,-53090.6142179661
"2017-09-11 11:00:00",68938.5,66832.5993948758,-66821.4584247941
"2017-09-12 11:00:00",70043,69408.0901622495,-69396.9332976313
"2017-09-13 11:00:00",72347.75,70166.7159446609,-70155.5267050281
"2017-09-14 11:00:00",70276.75,70941.2769576363,-70930.1167613387
"2017-09-15 11:00:00",68923.5,69285.9710342534,-69274.8302817806
"2017-09-16 11:00:00",56892.5,57792.2391451787,-57781.2902263775
"2017-09-17 20:00:00",51776.25,53033.0034633319,-53022.148776503
"2017-09-18 11:00:00",68799.25,68243.197858079,-68232.0589099564
"2017-09-19 11:00:00",68636.25,69983.6051007443,-69972.4685246445
"2017-09-20 11:00:00",69479,70980.5563114151,-70969.4075315875
"2017-09-21 11:00:00",69018.5,68767.3710654064,-68756.2289355428
"2017-09-22 11:00:00",67876.75,68593.3107198412,-68582.1852710016
"2017-09-23 11:00:00",57169,57267.0358992474,-57256.082132175
"2017-09-24 19:00:00",53234.75,52944.2172521586,-52933.334785501
"2017-09-25 11:00:00",69328.75,67987.2270568865,-67976.0804419245
"2017-09-26 11:00:00",69362.25,69577.7557583907,-69566.6086603403
"2017-09-27 11:00:00",69388.5,69818.5413398502,-69807.3938634235
"2017-09-28 11:00:00",69498.5,68867.62851055,-68856.4794501014
"2017-09-29 11:00:00",68950.25,66167.7164526099,-66156.5753121009
"2017-09-30 11:00:00",57874,57478.0046117795,-57467.0385882668
"2017-10-01 19:00:00",53235.5,53239.0787773845,-53228.1962966385
"2017-10-02 11:00:00",64928,66244.6792820951,-66233.5982478525
"2017-10-03 19:00:00",56311,64317.0314278648,-64306.0927826879
"2017-10-04 11:00:00",70360.5,66406.7452628349,-66395.5838755298
"2017-10-05 11:00:00",71983.75,69567.7679630357,-69556.5837673576
"2017-10-06 11:00:00",72347.5,69817.2579462147,-69806.0687100375
"2017-10-07 11:00:00",59871,59128.1088628737,-59117.1089153471
"2017-10-08 19:00:00",56095.75,54891.4916146329,-54880.5567993019
"2017-10-09 11:00:00",69892.75,68548.1683661008,-68537.0136488976
"2017-10-10 11:00:00",72189.25,69051.837805959,-69040.6507595372
"2017-10-11 11:00:00",73105.5,71685.1081709022,-71673.9085120199
"2017-10-12 11:00:00",72627,71729.2222326609,-71718.0291406284
"2017-10-13 11:00:00",70404.5,71904.0899642582,-71892.9279517976
"2017-10-14 10:00:00",58372,60307.6495301684,-60296.6749385667
"2017-10-15 19:00:00",55876.5,55628.7167758343,-55617.7858766571
"2017-10-16 11:00:00",69159.5,68629.2663589664,-68618.1221882562
"2017-10-17 11:00:00",70799.75,69251.2285679225,-69240.0609571739
"2017-10-18 11:00:00",70392.5,71853.2834701665,-71842.1216281642
"2017-10-19 11:00:00",69780,70713.5414956075,-70702.3883928928
"2017-10-20 11:00:00",70940,69151.7814953258,-69140.6119055975
"2017-10-21 11:00:00",59482.75,59693.9859567789,-59682.9925151454
"2017-10-22 19:00:00",56435.25,55615.3344529631,-55604.3936037209
"2017-10-23 11:00:00",72347.5,66723.9095787577,-66712.7203425805
"2017-10-24 11:00:00",72053,71998.4509037978,-71987.2657465595
"2017-10-25 11:00:00",72512.25,71746.559296975,-71735.3677861829
"2017-10-26 11:00:00",70082.5,71939.4688782786,-71928.3114498801
"2017-10-27 11:00:00",72201.5,70477.063376319,-70465.8761602187
"2017-10-28 11:00:00",61346,59925.5387268161,-59914.5144415678
"2017-10-29 18:00:00",57713.75,56803.1981615138,-56792.2349107882
"2017-10-30 18:00:00",64535.25,69451.3410348553,-69440.2660679901
"2017-10-31 18:00:00",57853.25,68294.3103575402,-68283.3446926294
"2017-11-01 17:00:00",67923.5,70727.9418019978,-70716.815664647
"2017-11-02 18:00:00",70114.25,68699.8311142797,-68688.6732329463
"2017-11-03 11:00:00",69475.5,68965.0725554267,-68953.9238259752
"2017-11-04 18:00:00",62274.5,59195.8784560729,-59184.8391487617
"2017-11-05 18:00:00",58196,57403.5586228221,-57392.5870509192
"2017-11-06 18:00:00",71809.25,68711.7594591451,-68700.5776905683
"2017-11-07 17:00:00",73349.25,71093.6419751363,-71082.4389875777
"2017-11-08 17:00:00",72466.25,73250.9053577221,-73239.7144815069
"2017-11-09 17:00:00",73133.5,72307.0549817995,-72295.8549399825
"2017-11-10 11:00:00",74409.5,71950.2321752841,-71939.0148363833
"2017-11-11 11:00:00",64516.5,62084.2913454826,-62073.2166691985
"2017-11-12 18:00:00",60108.5,58945.2909309745,-58934.287024433
"2017-11-13 17:00:00",73053.5,71613.2867818231,-71602.0878344947
"2017-11-14 17:00:00",74454.5,71586.5209923512,-71575.3030488717
"2017-11-15 17:00:00",72472.5,74002.9700808506,-73991.779118392
"2017-11-16 17:00:00",74796.25,71878.3943112061,-71867.171788177
"2017-11-17 17:00:00",72752,72558.9064832463,-72547.7116715703
"2017-11-18 17:00:00",64741.25,64283.5318647703,-64272.453710935
"2017-11-19 18:00:00",61044,59796.3716653691,-59785.3523151745
"2017-11-20 17:00:00",75170,72420.8845493337,-72409.6570418395
"2017-11-21 17:00:00",74768.5,74999.9745022185,-74988.7523502663
"2017-11-22 17:00:00",73423,73524.3441740551,-73513.1401815381
"2017-11-23 17:00:00",75856.25,73892.3470601939,-73881.110464813
"2017-11-24 11:00:00",73164.25,74358.5083628401,-74347.3079006474
"2017-11-25 17:00:00",63649.75,62960.7887914409,-62949.7276407646
"2017-11-26 18:00:00",62460.25,60234.2236317748,-60223.1813461414
"2017-11-27 17:00:00",78284,74356.0839401424,-74344.8158416235
"2017-11-28 17:00:00",76887.75,76452.326718064,-76441.076616219
"2017-11-29 17:00:00",74948.75,76655.7341010647,-76644.5095412391
"2017-11-30 17:00:00",75682.25,75966.1641788535,-75954.9298799198
"2017-12-01 11:00:00",73717.75,74251.88217302,-74240.6741741296
"2017-12-02 17:00:00",64512.25,63600.0318243622,-63588.957213955
"2017-12-03 18:00:00",63295,62319.5677382057,-62308.5121765896
"2017-12-04 11:00:00",77886.25,75396.1035595574,-75384.8405548495
"2017-12-05 17:00:00",78707.75,76880.7239199011,-76869.4504229963
"2017-12-06 17:00:00",77434.25,77787.9046723345,-77776.6474878664
"2017-12-07 17:00:00",79175.75,77015.3002525138,-77004.0208271698
"2017-12-08 11:00:00",78037.75,76799.6685189004,-76788.4035709374
"2017-12-09 17:00:00",66788.25,66404.0916806998,-66392.982398254
"2017-12-10 18:00:00",64368.5,63977.2306413518,-63966.1582616899
"2017-12-11 17:00:00",77972.5,77734.1497469801,-77722.8856355007
"2017-12-12 17:00:00",78538.75,77602.6009057237,-77591.3295583112
"2017-12-13 17:00:00",79405.25,77948.1913229842,-77936.9090032182
"2017-12-14 17:00:00",78436.75,79127.3704822958,-79116.1004344492
"2017-12-15 10:00:00",74411.25,77712.7343845406,-77701.5170221215
"2017-12-16 17:00:00",65253.5,66012.217518942,-66001.1314839784
"2017-12-17 18:00:00",62477.25,62720.5168124199,-62709.4742546504
"2017-12-18 17:00:00",75381,77425.1537655919,-77413.9234550591
"2017-12-19 17:00:00",74603,76717.0330445526,-76705.8131085527
"2017-12-20 17:00:00",73229.75,76041.7809702586,-76030.5796132204
"2017-12-21 11:00:00",72132.5,74746.7985252216,-74735.6122652371
"2017-12-22 11:00:00",67931.5,74012.852393343,-74001.7261382195
"2017-12-23 17:00:00",62291,63505.3702108275,-63494.3306385954
"2017-12-24 17:00:00",55040,60952.1578842725,-60941.2420687999
"2017-12-25 11:00:00",54181,68586.7011321473,-68575.8010465748
"2017-12-26 18:00:00",54874,63852.0037226599,-63841.0909277329
"2017-12-27 17:00:00",62388.25,65068.4826479457,-65057.4415157104
"2017-12-28 17:00:00",63780.25,65274.0471050583,-65262.983906198
"2017-12-29 17:00:00",64298,64276.2930759599,-64265.2217921544
"2017-12-30 18:00:00",60147,60949.3806222197,-60938.3760753749
"2017-12-31 17:00:00",56602,56743.4665920486,-56732.5227924493
"2018-01-01 18:00:00",56178,65588.3038956724,-65577.3676151722
"2018-01-02 17:00:00",69853,63908.7587214445,-63897.6045731315
"2018-01-03 17:00:00",75064.25,69823.9469909708,-69812.7208912783
"2018-01-04 11:00:00",71844.75,70909.3176813379,-70898.1354185179
"2018-01-05 11:00:00",72249.75,68226.5828005881,-68215.3949164423
"2018-01-06 18:00:00",61897,63117.4065558477,-63106.3733288555
"2018-01-07 18:00:00",62110,59083.1106965014,-59072.0740342159
"2018-01-08 17:00:00",77129.75,63608.2952021005,-63597.0419577528
"2018-01-09 17:00:00",76172.5,72270.2666058534,-72259.0258500692
"2018-01-10 17:00:00",73629.5,74571.5461030529,-74560.3393020132
"2018-01-11 17:00:00",73658.25,74277.1588228064,-74265.9516313745
"2018-01-12 11:00:00",73463.25,72838.3146672441,-72827.1101266839
"2018-01-13 18:00:00",65187.25,63894.1265756135,-63883.0415564369
"2018-01-14 18:00:00",63323.75,62313.293495832,-62302.2374800967
"2018-01-15 17:00:00",79537,69121.6124007827,-69110.3284231815
"2018-01-16 18:00:00",77345,74312.8399915777,-74301.583960365
"2018-01-17 18:00:00",78360.5,74958.0024484443,-74946.7333731915
"2018-01-18 11:00:00",79557.75,76298.691380561,-76287.407142109
"2018-01-19 11:00:00",73804.75,77085.0489815378,-77073.8398031661
"2018-01-20 11:00:00",63321.5,65452.5912144478,-65441.5352342449
"2018-01-21 18:00:00",60658,62759.357646332,-62748.344639522
"2018-01-22 11:00:00",75280,76636.1804449889,-76624.9514752146
"2018-01-23 18:00:00",75839,75682.8481243139,-75671.6117563627
"2018-01-24 18:00:00",78215,75649.5605278429,-75638.2933111189
"2018-01-25 11:00:00",73582.5,77180.6817822769,-77169.4756197722
"2018-01-26 11:00:00",71824.5,73852.9411763305,-73841.7591954081
"2018-01-27 18:00:00",64220,64241.169806126,-64230.0997361584
"2018-01-28 18:00:00",63019.75,61082.8307110767,-61071.7795076284
"2018-01-29 11:00:00",77724.25,75397.1017429636,-75385.8408203781
"2018-01-30 11:00:00",74444.25,77333.6059806421,-77322.38817484
"2018-01-31 11:00:00",78097,75346.0079051412,-75334.7421982184
"2018-02-01 18:00:00",75923,76711.0104277073,-76699.7729527595
"2018-02-02 11:00:00",74858.5,74740.5886645066,-74729.3653095628
"2018-02-03 18:00:00",62909.5,64128.8183513136,-64117.7688988489
"2018-02-04 18:00:00",61664,61199.7313572247,-61188.7019016535
"2018-02-05 18:00:00",74753,68447.5356401952,-68436.313695571
"2018-02-06 18:00:00",75093.75,73674.6026983741,-73663.3762057621
"2018-02-07 18:00:00",75281.25,73743.4410978641,-73732.2121114853
"2018-02-08 18:00:00",74333,73538.0252021822,-73526.8088919048
"2018-02-09 11:00:00",75034.25,72407.9652341751,-72396.7395342202
"2018-02-10 18:00:00",64612,64189.691599583,-64178.615444152
"2018-02-11 18:00:00",62864.5,61194.5421893945,-61183.4934524991
"2018-02-12 11:00:00",74352.5,74602.3987457037,-74591.1821731276
"2018-02-13 18:00:00",72337.25,74860.5293717099,-74849.3402772201
"2018-02-14 18:00:00",74665,74637.2127353893,-74625.9919686688
"2018-02-15 11:00:00",77264.25,73325.7554888375,-73314.5005021938
"2018-02-16 11:00:00",74162.75,75117.8466111691,-75106.6325938876
"2018-02-17 11:00:00",63593.5,62573.8917114232,-62562.8314448803
"2018-02-18 18:00:00",60497,60551.4501267542,-60540.4397776982
"2018-02-19 18:00:00",73201.25,72696.4386169693,-72685.237649193
"2018-02-20 18:00:00",74756.25,72877.233575618,-72866.0115875182
"2018-02-21 18:00:00",74080.25,74484.1311581302,-74472.9182538861
"2018-02-22 18:00:00",75071,73866.5680756829,-73855.3418860716
"2018-02-23 11:00:00",75263.5,73684.4130439549,-73673.1842933864
"2018-02-24 11:00:00",66606.25,63106.4922678215,-63095.3857141255
"2018-02-25 19:00:00",63641,60827.7281703349,-60816.6671571392
"2018-02-26 18:00:00",77816.75,74454.4025853506,-74443.140473368
"2018-02-27 19:00:00",77995.25,75958.1763229508,-75946.9119197444
"2018-02-28 19:00:00",79938.5,77266.7921585879,-77255.5031457199
"2018-03-01 19:00:00",77687.5,78213.2355132673,-78201.975063619
"2018-03-02 11:00:00",78600.25,76369.0121547708,-76357.7400246117
"2018-03-03 11:00:00",67090,65352.0140747193,-65340.9002844387
"2018-03-04 19:00:00",63570.25,63549.4456612238,-63538.3857603512
"2018-03-05 11:00:00",72763.25,76159.0601453648,-76147.8651790658
"2018-03-06 18:00:00",72454.5,74622.1656128522,-74610.9748987946
"2018-03-07 11:00:00",73259.75,74848.5973725162,-74837.3956058923
"2018-03-08 19:00:00",74111.75,74109.592763906,-74098.3794345378
"2018-03-09 11:00:00",74813.25,73930.4793128831,-73919.2565625958
"2018-03-10 11:00:00",61845,66694.3093646083,-66683.2769780745
"2018-03-11 19:00:00",58847.25,61509.6720379373,-61498.6893375547
"2018-03-12 11:00:00",71633.75,72924.3713874005,-72913.1920657899
"2018-03-13 11:00:00",74268.5,74925.5478881126,-74914.3324459288
"2018-03-14 19:00:00",71177.25,74860.9161976174,-74849.7432690935
"2018-03-15 19:00:00",74790.5,72773.1715407278,-72761.9490945773
"2018-03-16 11:00:00",74392,73435.8869237838,-73424.6698200956
"2018-03-17 11:00:00",67145.25,63642.8007230533,-63631.686109591
"2018-03-18 11:00:00",63475,60482.4804366406,-60471.422035234
"2018-03-19 11:00:00",73356.25,73560.3721013454,-73549.1690183576
"2018-03-20 11:00:00",74991,71638.5422151847,-71627.3170917993
"2018-03-21 19:00:00",73231.25,74149.232264356,-74138.0308868346
