"ds","y","yhat","residuals"
"2017-03-03 11:00:00",71266.75,73233.8071712773,-1967.05717127729
"2017-03-04 19:00:00",59642.75,61649.0459464605,-2006.2959464605
"2017-03-05 19:00:00",58833,57222.1775542815,1610.8224457185
"2017-03-06 11:00:00",73379,73133.4870006893,245.512999310697
"2017-03-07 11:00:00",73770.5,73435.9420056776,334.5579943224
"2017-03-08 12:00:00",74955.75,73638.4924918315,1317.25750816851
"2017-03-09 11:00:00",73721.25,74245.324565074,-524.074565073999
"2017-03-10 11:00:00",71281.5,71298.8845731566,-17.3845731565962
"2017-03-11 19:00:00",60815.25,61218.8520891197,-403.602089119697
"2017-03-12 19:00:00",58559.25,57918.5677935762,640.6822064238
"2017-03-13 19:00:00",70288,69452.321507297,835.678492702995
"2017-03-14 19:00:00",71980.75,70230.1723287346,1750.5776712654
"2017-03-15 11:00:00",70968.25,72071.7704911537,-1103.5204911537
"2017-03-16 19:00:00",70212.75,70262.4045299764,-49.6545299763966
"2017-03-17 11:00:00",72007,69363.8671000483,2643.1328999517
"2017-03-18 11:00:00",63029.5,60255.0065999466,2774.4934000534
"2017-03-19 19:00:00",61626,57635.3790364881,3990.6209635119
"2017-03-20 11:00:00",72100.25,71263.6321729129,836.617827087102
"2017-03-21 11:00:00",72384,72038.5680001937,345.4319998063
"2017-03-22 11:00:00",72813.75,71974.73993748,839.010062519999
"2017-03-23 11:00:00",71474,71766.3624748768,-292.362474876805
"2017-03-24 11:00:00",72360.25,67948.7467965714,4411.5032034286
"2017-03-25 11:00:00",58257.75,61803.8492646065,-3546.0992646065
"2017-03-26 20:00:00",53724.75,57071.094351149,-3346.344351149
"2017-03-27 11:00:00",69444.25,69855.0516901176,-410.801690117602
"2017-03-28 11:00:00",69828.25,70339.2931017955,-511.043101795498
"2017-03-29 12:00:00",70240.25,70515.0398804162,-274.789880416196
"2017-03-30 11:00:00",69557.75,69999.3033674965,-441.553367496497
"2017-03-31 11:00:00",69155.75,69832.4891438518,-676.739143851795
"2017-04-01 11:00:00",57748.5,60967.5027593533,-3219.0027593533
"2017-04-02 11:00:00",51835,54209.8395232762,-2374.8395232762
"2017-04-03 11:00:00",68728.5,69054.8977252863,-326.397725286297
"2017-04-04 11:00:00",68251,68056.7108586787,194.289141321293
"2017-04-05 12:00:00",69470.75,69421.3245446365,49.4254553634964
"2017-04-06 11:00:00",70654,62408.5354293805,8245.4645706195
"2017-04-07 11:00:00",70265.5,68831.6543208923,1433.8456791077
"2017-04-08 11:00:00",57165.75,58339.1504882938,-1173.4004882938
"2017-04-09 11:00:00",52818.25,52376.6255231512,441.624476848803
"2017-04-10 11:00:00",70571.25,67326.3201156386,3244.92988436139
"2017-04-11 11:00:00",70342.25,69749.125784519,593.124215481002
"2017-04-12 11:00:00",69977.25,69412.9777958879,564.272204112101
"2017-04-13 11:00:00",70528.25,69166.0968622301,1362.1531377699
"2017-04-14 11:00:00",53637.75,69277.9839308711,-15640.2339308711
"2017-04-15 12:00:00",56323.75,56403.7007277228,-79.9507277227967
"2017-04-16 11:00:00",51306.5,52369.4253501223,-1062.9253501223
"2017-04-17 11:00:00",51395.25,68308.6106733495,-16913.3606733495
"2017-04-18 11:00:00",70507.5,65096.2140121282,5411.2859878718
"2017-04-19 11:00:00",71140.5,69603.7518923723,1536.7481076277
"2017-04-20 11:00:00",70469.75,68172.3837679436,2297.3662320564
"2017-04-21 11:00:00",71287.5,67432.3776349288,3855.12236507121
"2017-04-22 11:00:00",60051.5,57661.2016110579,2390.2983889421
"2017-04-23 11:00:00",55431,54157.9323154585,1273.0676845415
"2017-04-24 11:00:00",70416.25,65964.1467879377,4452.1032120623
"2017-04-25 11:00:00",71474,69826.8930476512,1647.1069523488
"2017-04-26 11:00:00",71183.75,71292.9794510115,-109.229451011503
"2017-04-27 11:00:00",71184.75,71129.8151848576,54.9348151424056
"2017-04-28 11:00:00",70537.75,67537.9776307154,2999.7723692846
"2017-04-29 11:00:00",54894.75,59767.1892264793,-4872.4392264793
"2017-04-30 11:00:00",51841.75,55101.2847856912,-3259.5347856912
"2017-05-01 12:00:00",52577.75,65081.0213794097,-12503.2713794097
"2017-05-02 11:00:00",71737.25,66673.4575026939,5063.7924973061
"2017-05-03 11:00:00",70735.25,69996.3426673062,738.907332693794
"2017-05-04 11:00:00",71693.25,69537.3316025359,2155.91839746411
"2017-05-05 11:00:00",70689.75,69835.7373618968,854.012638103202
"2017-05-06 11:00:00",58600.25,61062.6613047973,-2462.4113047973
"2017-05-07 12:00:00",53570.5,53922.5568302606,-352.056830260597
"2017-05-08 11:00:00",70881.5,67030.1957330518,3851.30426694819
"2017-05-09 11:00:00",68708.75,70134.1130912145,-1425.3630912145
"2017-05-10 11:00:00",68473.25,69637.4753258744,-1164.2253258744
"2017-05-11 11:00:00",67300,68085.9170397028,-785.917039702807
"2017-05-12 11:00:00",68784,66388.8048636529,2395.1951363471
"2017-05-13 11:00:00",57176.25,56059.5439938169,1116.7060061831
"2017-05-14 11:00:00",51265.25,52530.6522876864,-1265.4022876864
"2017-05-15 11:00:00",68559,63035.5239390731,5523.4760609269
"2017-05-16 11:00:00",69880.25,67706.9171914013,2173.3328085987
"2017-05-17 11:00:00",69853,68799.705782338,1053.294217662
"2017-05-18 11:00:00",70602.75,68104.6484426891,2498.1015573109
"2017-05-19 11:00:00",69223.75,69832.0970562543,-608.347056254293
"2017-05-20 11:00:00",57928.5,57619.9302109695,308.569789030502
"2017-05-21 11:00:00",51592.25,52380.7813097343,-788.531309734302
"2017-05-22 11:00:00",67727.25,68592.9756165216,-865.725616521595
"2017-05-23 11:00:00",68590.5,68720.1036588823,-129.603658882304
"2017-05-24 11:00:00",68842.5,68734.2757686368,108.224231363201
"2017-05-25 11:00:00",51950.75,68750.344455029,-16799.594455029
"2017-05-26 11:00:00",61117.75,66058.1898168676,-4940.4398168676
"2017-05-27 11:00:00",56002.5,55339.5848328294,662.915167170599
"2017-05-28 11:00:00",51221.5,51051.2836011651,170.216398834898
"2017-05-29 12:00:00",69227,65914.2662621615,3312.7337378385
"2017-05-30 11:00:00",70272.25,68440.0065568476,1832.2434431524
"2017-05-31 11:00:00",70018,67553.95189325,2464.04810674999
"2017-06-01 11:00:00",68246.75,67361.8360344423,884.913965557702
"2017-06-02 11:00:00",68491.5,66410.8472401524,2080.6527598476
"2017-06-03 11:00:00",56412,57301.7408032996,-889.740803299603
"2017-06-04 11:00:00",49872,51255.130938668,-1383.130938668
"2017-06-05 12:00:00",49576.25,67791.5508028,-18215.3008028
"2017-06-06 11:00:00",69677.75,65071.3530681772,4606.3969318228
"2017-06-07 11:00:00",70083.5,68235.2278420476,1848.27215795239
"2017-06-08 11:00:00",67858,66298.703447715,1559.296552285
"2017-06-09 11:00:00",69263.25,67201.2596293204,2061.9903706796
"2017-06-10 11:00:00",57411,57016.0489172126,394.951082787396
"2017-06-11 11:00:00",50745.5,53052.0394766766,-2306.5394766766
"2017-06-12 12:00:00",69934.75,66625.1683242525,3309.5816757475
"2017-06-13 11:00:00",69803,69531.018859113,271.981140887001
"2017-06-14 11:00:00",67146.25,70060.5049522718,-2914.2549522718
"2017-06-15 11:00:00",57365.5,67457.5625453347,-10092.0625453347
"2017-06-16 11:00:00",65625.5,60671.5343575995,4953.9656424005
"2017-06-17 11:00:00",56365,54808.9391225437,1556.0608774563
"2017-06-18 11:00:00",50636,50600.7011292322,35.2988707678014
"2017-06-19 11:00:00",68752.25,61234.0886477117,7518.1613522883
"2017-06-20 11:00:00",70126.75,68630.0761955248,1496.6738044752
"2017-06-21 11:00:00",69681.25,68710.4589686539,970.791031346103
"2017-06-22 11:00:00",71248.25,68228.9119942163,3019.33800578371
"2017-06-23 11:00:00",70694.25,68746.7969239599,1947.4530760401
"2017-06-24 11:00:00",58642.25,57232.5890078776,1409.6609921224
"2017-06-25 12:00:00",52087.75,53031.1100941512,-943.360094151198
"2017-06-26 11:00:00",69901.25,67652.3925193066,2248.8574806934
"2017-06-27 11:00:00",68935,68534.7675047568,400.232495243195
"2017-06-28 11:00:00",69726.25,69325.3941775262,400.855822473794
"2017-06-29 11:00:00",68920.25,67518.6369461115,1401.6130538885
"2017-06-30 11:00:00",70550,66830.8215227377,3719.17847726231
"2017-07-01 11:00:00",58231.5,56929.6053475968,1301.8946524032
"2017-07-02 11:00:00",51790.25,52517.428711648,-727.178711647997
"2017-07-03 11:00:00",68127.25,67529.6898643601,597.560135639898
"2017-07-04 11:00:00",68920,69064.921857674,-144.921857673995
"2017-07-05 11:00:00",69342.25,69042.8813545065,299.368645493494
"2017-07-06 11:00:00",69314,69416.1859708929,-102.185970892897
"2017-07-07 11:00:00",70453,68667.1967529475,1785.80324705251
"2017-07-08 11:00:00",58291.25,57491.0172240351,800.232775964898
"2017-07-09 11:00:00",51126,51690.8508556833,-564.850855683297
"2017-07-10 11:00:00",69576.25,67359.583028539,2216.666971461
"2017-07-11 11:00:00",69302.25,69466.2367855136,-163.986785513596
"2017-07-12 11:00:00",70409.75,69343.7972467153,1065.9527532847
"2017-07-13 11:00:00",68191,68959.9883027941,-768.988302794096
"2017-07-14 12:00:00",68135.25,68164.8842567772,-29.6342567771935
"2017-07-15 11:00:00",56225.25,56883.7109512534,-658.460951253401
"2017-07-16 11:00:00",51167.5,51311.3313912096,-143.831391209598
"2017-07-17 11:00:00",68300,67888.0549418829,411.945058117097
"2017-07-18 11:00:00",68761.25,68366.9340911244,394.315908875593
"2017-07-19 11:00:00",70272,68829.5659765999,1442.4340234001
"2017-07-20 11:00:00",69689,69796.1350833189,-107.135083318906
"2017-07-21 11:00:00",67595.75,68841.9546871923,-1246.20468719229
"2017-07-22 11:00:00",57203.5,56316.5456636245,886.9543363755
"2017-07-23 11:00:00",49922.25,51027.5040879939,-1105.2540879939
"2017-07-24 11:00:00",67453.25,68128.1823562975,-674.932356297504
"2017-07-25 11:00:00",68843.75,68568.802212777,274.947787223005
"2017-07-26 11:00:00",69313.25,68654.1992640313,659.050735968704
"2017-07-27 11:00:00",68780.25,68384.6193912871,395.630608712905
"2017-07-28 11:00:00",67501.75,67606.3872227036,-104.637222703604
"2017-07-29 11:00:00",56917.5,56534.1267037168,383.3732962832
"2017-07-30 11:00:00",51341,50639.7097169802,701.2902830198
"2017-07-31 11:00:00",67084,67944.1056246933,-860.1056246933
"2017-08-01 11:00:00",68247,67798.2156405404,448.784359459605
"2017-08-02 11:00:00",67751,68266.7412573489,-515.741257348898
"2017-08-03 11:00:00",69702.5,67077.4599061202,2625.0400938798
"2017-08-04 11:00:00",68837,65234.0240812779,3602.9759187221
"2017-08-05 11:00:00",55674,56752.9595077326,-1078.9595077326
"2017-08-06 11:00:00",48932.25,50937.8328712038,-2005.5828712038
"2017-08-07 11:00:00",65966,67133.9897608342,-1167.9897608342
"2017-08-08 11:00:00",67414.5,67574.1680294467,-159.668029446693
"2017-08-09 11:00:00",68065.75,67641.9119146321,423.838085367897
"2017-08-10 11:00:00",67301,67815.8242459477,-514.824245947704
"2017-08-11 11:00:00",67426.25,67215.5542862601,210.6957137399
"2017-08-12 11:00:00",55398.25,56318.8942089208,-920.644208920799
"2017-08-13 11:00:00",49398,50170.0645122312,-772.064512231198
"2017-08-14 11:00:00",64677.75,65359.9628440737,-682.2128440737
"2017-08-15 11:00:00",65624,66525.5900425921,-901.590042592099
"2017-08-16 11:00:00",67605.25,66757.5990814742,847.650918525804
"2017-08-17 11:00:00",67428.5,66433.0077860887,995.492213911304
"2017-08-18 11:00:00",68606.75,63539.5661059695,5067.1838940305
"2017-08-19 11:00:00",56516.25,56251.5052254142,264.744774585801
"2017-08-20 11:00:00",50086.75,50203.3236121557,-116.573612155698
"2017-08-21 11:00:00",68012.25,64265.3095061134,3746.9404938866
"2017-08-22 11:00:00",66589.25,67240.1608775643,-650.910877564296
"2017-08-23 11:00:00",65938,67357.7804265984,-1419.7804265984
"2017-08-24 11:00:00",68069.5,65502.789561843,2566.710438157
"2017-08-25 11:00:00",67325.75,66408.6975832009,917.052416799095
"2017-08-26 11:00:00",55948.5,55346.7278111314,601.772188868599
"2017-08-27 12:00:00",49894.75,50301.4111260223,-406.6611260223
"2017-08-28 11:00:00",67208.5,65556.8730634455,1651.6269365545
"2017-08-29 11:00:00",68555,66717.8790319605,1837.1209680395
"2017-08-30 11:00:00",69425.25,68651.6249215947,773.625078405297
"2017-08-31 11:00:00",68646,69026.6139987969,-380.613998796907
"2017-09-01 11:00:00",66763.5,68366.7045299869,-1603.20452998691
"2017-09-02 11:00:00",54926.5,55738.4072939209,-811.9072939209
"2017-09-03 11:00:00",49643.5,51076.1002910622,-1432.6002910622
"2017-09-04 11:00:00",66904,65589.2227265135,1314.7772734865
"2017-09-05 11:00:00",67090.5,67826.785526454,-736.285526453998
"2017-09-06 11:00:00",71102,66923.1339653533,4178.86603464669
"2017-09-07 11:00:00",67998.5,67694.9687822462,303.5312177538
"2017-09-08 11:00:00",70254.75,65161.4928855064,5093.2571144936
"2017-09-09 11:00:00",57872.75,57033.9217683857,838.828231614301
"2017-09-10 20:00:00",51547.25,53101.4644721078,-1554.2144721078
"2017-09-11 11:00:00",68938.5,66832.5993948758,2105.9006051242
"2017-09-12 11:00:00",70043,69408.0901622495,634.9098377505
"2017-09-13 11:00:00",72347.75,70166.7159446609,2181.0340553391
"2017-09-14 11:00:00",70276.75,70941.2769576363,-664.526957636306
"2017-09-15 11:00:00",68923.5,69285.9710342534,-362.471034253394
"2017-09-16 11:00:00",56892.5,57792.2391451787,-899.739145178697
"2017-09-17 20:00:00",51776.25,53033.0034633319,-1256.7534633319
"2017-09-18 11:00:00",68799.25,68243.197858079,556.052141920998
"2017-09-19 11:00:00",68636.25,69983.6051007443,-1347.3551007443
"2017-09-20 11:00:00",69479,70980.5563114151,-1501.5563114151
"2017-09-21 11:00:00",69018.5,68767.3710654064,251.128934593595
"2017-09-22 11:00:00",67876.75,68593.3107198412,-716.560719841204
"2017-09-23 11:00:00",57169,57267.0358992474,-98.0358992473994
"2017-09-24 19:00:00",53234.75,52944.2172521586,290.532747841396
"2017-09-25 11:00:00",69328.75,67987.2270568865,1341.52294311349
"2017-09-26 11:00:00",69362.25,69577.7557583907,-215.505758390704
"2017-09-27 11:00:00",69388.5,69818.5413398502,-430.041339850199
"2017-09-28 11:00:00",69498.5,68867.62851055,630.871489450001
"2017-09-29 11:00:00",68950.25,66167.7164526099,2782.53354739011
"2017-09-30 11:00:00",57874,57478.0046117795,395.995388220501
"2017-10-01 19:00:00",53235.5,53239.0787773845,-3.57877738450043
"2017-10-02 11:00:00",64928,66244.6792820951,-1316.67928209509
"2017-10-03 19:00:00",56311,64317.0314278648,-8006.0314278648
"2017-10-04 11:00:00",70360.5,66406.7452628349,3953.7547371651
"2017-10-05 11:00:00",71983.75,69567.7679630357,2415.9820369643
"2017-10-06 11:00:00",72347.5,69817.2579462147,2530.2420537853
"2017-10-07 11:00:00",59871,59128.1088628737,742.891137126302
"2017-10-08 19:00:00",56095.75,54891.4916146329,1204.2583853671
"2017-10-09 11:00:00",69892.75,68548.1683661008,1344.5816338992
"2017-10-10 11:00:00",72189.25,69051.837805959,3137.412194041
"2017-10-11 11:00:00",73105.5,71685.1081709022,1420.3918290978
"2017-10-12 11:00:00",72627,71729.2222326609,897.777767339096
"2017-10-13 11:00:00",70404.5,71904.0899642582,-1499.58996425819
"2017-10-14 10:00:00",58372,60307.6495301684,-1935.6495301684
"2017-10-15 19:00:00",55876.5,55628.7167758343,247.783224165702
"2017-10-16 11:00:00",69159.5,68629.2663589664,530.233641033599
"2017-10-17 11:00:00",70799.75,69251.2285679225,1548.5214320775
"2017-10-18 11:00:00",70392.5,71853.2834701665,-1460.7834701665
"2017-10-19 11:00:00",69780,70713.5414956075,-933.541495607496
"2017-10-20 11:00:00",70940,69151.7814953258,1788.21850467419
"2017-10-21 11:00:00",59482.75,59693.9859567789,-211.235956778903
"2017-10-22 19:00:00",56435.25,55615.3344529631,819.915547036901
"2017-10-23 11:00:00",72347.5,66723.9095787577,5623.5904212423
"2017-10-24 11:00:00",72053,71998.4509037978,54.5490962022013
"2017-10-25 11:00:00",72512.25,71746.559296975,765.690703025
"2017-10-26 11:00:00",70082.5,71939.4688782786,-1856.9688782786
"2017-10-27 11:00:00",72201.5,70477.063376319,1724.436623681
"2017-10-28 11:00:00",61346,59925.5387268161,1420.4612731839
"2017-10-29 18:00:00",57713.75,56803.1981615138,910.551838486201
"2017-10-30 18:00:00",64535.25,69451.3410348553,-4916.0910348553
"2017-10-31 18:00:00",57853.25,68294.3103575402,-10441.0603575402
"2017-11-01 17:00:00",67923.5,70727.9418019978,-2804.4418019978
"2017-11-02 18:00:00",70114.25,68699.8311142797,1414.4188857203
"2017-11-03 11:00:00",69475.5,68965.0725554267,510.427444573303
"2017-11-04 18:00:00",62274.5,59195.8784560729,3078.6215439271
"2017-11-05 18:00:00",58196,57403.5586228221,792.4413771779
"2017-11-06 18:00:00",71809.25,68711.7594591451,3097.49054085489
"2017-11-07 17:00:00",73349.25,71093.6419751363,2255.6080248637
"2017-11-08 17:00:00",72466.25,73250.9053577221,-784.655357722106
"2017-11-09 17:00:00",73133.5,72307.0549817995,826.445018200495
"2017-11-10 11:00:00",74409.5,71950.2321752841,2459.26782471591
"2017-11-11 11:00:00",64516.5,62084.2913454826,2432.2086545174
"2017-11-12 18:00:00",60108.5,58945.2909309745,1163.2090690255
"2017-11-13 17:00:00",73053.5,71613.2867818231,1440.2132181769
"2017-11-14 17:00:00",74454.5,71586.5209923512,2867.9790076488
"2017-11-15 17:00:00",72472.5,74002.9700808506,-1530.4700808506
"2017-11-16 17:00:00",74796.25,71878.3943112061,2917.8556887939
"2017-11-17 17:00:00",72752,72558.9064832463,193.093516753695
"2017-11-18 17:00:00",64741.25,64283.5318647703,457.718135229698
"2017-11-19 18:00:00",61044,59796.3716653691,1247.6283346309
"2017-11-20 17:00:00",75170,72420.8845493337,2749.1154506663
"2017-11-21 17:00:00",74768.5,74999.9745022185,-231.474502218494
"2017-11-22 17:00:00",73423,73524.3441740551,-101.344174055106
"2017-11-23 17:00:00",75856.25,73892.3470601939,1963.9029398061
"2017-11-24 11:00:00",73164.25,74358.5083628401,-1194.2583628401
"2017-11-25 17:00:00",63649.75,62960.7887914409,688.9612085591
"2017-11-26 18:00:00",62460.25,60234.2236317748,2226.0263682252
"2017-11-27 17:00:00",78284,74356.0839401424,3927.9160598576
"2017-11-28 17:00:00",76887.75,76452.326718064,435.423281936004
"2017-11-29 17:00:00",74948.75,76655.7341010647,-1706.98410106471
"2017-11-30 17:00:00",75682.25,75966.1641788535,-283.914178853505
"2017-12-01 11:00:00",73717.75,74251.88217302,-534.13217302
"2017-12-02 17:00:00",64512.25,63600.0318243622,912.218175637798
"2017-12-03 18:00:00",63295,62319.5677382057,975.432261794303
"2017-12-04 11:00:00",77886.25,75396.1035595574,2490.14644044259
"2017-12-05 17:00:00",78707.75,76880.7239199011,1827.02608009891
"2017-12-06 17:00:00",77434.25,77787.9046723345,-353.654672334495
"2017-12-07 17:00:00",79175.75,77015.3002525138,2160.4497474862
"2017-12-08 11:00:00",78037.75,76799.6685189004,1238.08148109959
"2017-12-09 17:00:00",66788.25,66404.0916806998,384.158319300201
"2017-12-10 18:00:00",64368.5,63977.2306413518,391.269358648198
"2017-12-11 17:00:00",77972.5,77734.1497469801,238.350253019904
"2017-12-12 17:00:00",78538.75,77602.6009057237,936.149094276305
"2017-12-13 17:00:00",79405.25,77948.1913229842,1457.0586770158
"2017-12-14 17:00:00",78436.75,79127.3704822958,-690.620482295795
"2017-12-15 10:00:00",74411.25,77712.7343845406,-3301.4843845406
"2017-12-16 17:00:00",65253.5,66012.217518942,-758.717518941994
"2017-12-17 18:00:00",62477.25,62720.5168124199,-243.266812419897
"2017-12-18 17:00:00",75381,77425.1537655919,-2044.15376559189
"2017-12-19 17:00:00",74603,76717.0330445526,-2114.03304455261
"2017-12-20 17:00:00",73229.75,76041.7809702586,-2812.03097025859
"2017-12-21 11:00:00",72132.5,74746.7985252216,-2614.2985252216
"2017-12-22 11:00:00",67931.5,74012.852393343,-6081.352393343
"2017-12-23 17:00:00",62291,63505.3702108275,-1214.3702108275
"2017-12-24 17:00:00",55040,60952.1578842725,-5912.1578842725
"2017-12-25 11:00:00",54181,68586.7011321473,-14405.7011321473
"2017-12-26 18:00:00",54874,63852.0037226599,-8978.0037226599
"2017-12-27 17:00:00",62388.25,65068.4826479457,-2680.2326479457
"2017-12-28 17:00:00",63780.25,65274.0471050583,-1493.7971050583
"2017-12-29 17:00:00",64298,64276.2930759599,21.7069240401033
"2017-12-30 18:00:00",60147,60949.3806222197,-802.380622219702
"2017-12-31 17:00:00",56602,56743.4665920486,-141.4665920486
"2018-01-01 18:00:00",56178,65588.3038956724,-9410.3038956724
"2018-01-02 17:00:00",69853,63908.7587214445,5944.2412785555
"2018-01-03 17:00:00",75064.25,69823.9469909708,5240.3030090292
"2018-01-04 11:00:00",71844.75,70909.3176813379,935.432318662104
"2018-01-05 11:00:00",72249.75,68226.5828005881,4023.1671994119
"2018-01-06 18:00:00",61897,63117.4065558477,-1220.4065558477
"2018-01-07 18:00:00",62110,59083.1106965014,3026.8893034986
"2018-01-08 17:00:00",77129.75,63608.2952021005,13521.4547978995
"2018-01-09 17:00:00",76172.5,72270.2666058534,3902.23339414661
"2018-01-10 17:00:00",73629.5,74571.5461030529,-942.046103052897
"2018-01-11 17:00:00",73658.25,74277.1588228064,-618.908822806407
"2018-01-12 11:00:00",73463.25,72838.3146672441,624.935332755893
"2018-01-13 18:00:00",65187.25,63894.1265756135,1293.1234243865
"2018-01-14 18:00:00",63323.75,62313.293495832,1010.456504168
"2018-01-15 17:00:00",79537,69121.6124007827,10415.3875992173
"2018-01-16 18:00:00",77345,74312.8399915777,3032.1600084223
"2018-01-17 18:00:00",78360.5,74958.0024484443,3402.4975515557
"2018-01-18 11:00:00",79557.75,76298.691380561,3259.05861943901
"2018-01-19 11:00:00",73804.75,77085.0489815378,-3280.2989815378
"2018-01-20 11:00:00",63321.5,65452.5912144478,-2131.0912144478
"2018-01-21 18:00:00",60658,62759.357646332,-2101.357646332
"2018-01-22 11:00:00",75280,76636.1804449889,-1356.1804449889
"2018-01-23 18:00:00",75839,75682.8481243139,156.151875686104
"2018-01-24 18:00:00",78215,75649.5605278429,2565.4394721571
"2018-01-25 11:00:00",73582.5,77180.6817822769,-3598.18178227689
"2018-01-26 11:00:00",71824.5,73852.9411763305,-2028.4411763305
"2018-01-27 18:00:00",64220,64241.169806126,-21.1698061260031
"2018-01-28 18:00:00",63019.75,61082.8307110767,1936.9192889233
"2018-01-29 11:00:00",77724.25,75397.1017429636,2327.1482570364
"2018-01-30 11:00:00",74444.25,77333.6059806421,-2889.3559806421
"2018-01-31 11:00:00",78097,75346.0079051412,2750.9920948588
"2018-02-01 18:00:00",75923,76711.0104277073,-788.010427707297
"2018-02-02 11:00:00",74858.5,74740.5886645066,117.911335493394
"2018-02-03 18:00:00",62909.5,64128.8183513136,-1219.3183513136
"2018-02-04 18:00:00",61664,61199.7313572247,464.2686427753
"2018-02-05 18:00:00",74753,68447.5356401952,6305.4643598048
"2018-02-06 18:00:00",75093.75,73674.6026983741,1419.1473016259
"2018-02-07 18:00:00",75281.25,73743.4410978641,1537.8089021359
"2018-02-08 18:00:00",74333,73538.0252021822,794.974797817806
"2018-02-09 11:00:00",75034.25,72407.9652341751,2626.28476582489
"2018-02-10 18:00:00",64612,64189.691599583,422.308400417001
"2018-02-11 18:00:00",62864.5,61194.5421893945,1669.9578106055
"2018-02-12 11:00:00",74352.5,74602.3987457037,-249.8987457037
"2018-02-13 18:00:00",72337.25,74860.5293717099,-2523.2793717099
"2018-02-14 18:00:00",74665,74637.2127353893,27.7872646106989
"2018-02-15 11:00:00",77264.25,73325.7554888375,3938.4945111625
"2018-02-16 11:00:00",74162.75,75117.8466111691,-955.096611169094
"2018-02-17 11:00:00",63593.5,62573.8917114232,1019.6082885768
"2018-02-18 18:00:00",60497,60551.4501267542,-54.4501267542
"2018-02-19 18:00:00",73201.25,72696.4386169693,504.811383030697
"2018-02-20 18:00:00",74756.25,72877.233575618,1879.016424382
"2018-02-21 18:00:00",74080.25,74484.1311581302,-403.8811581302
"2018-02-22 18:00:00",75071,73866.5680756829,1204.4319243171
"2018-02-23 11:00:00",75263.5,73684.4130439549,1579.0869560451
"2018-02-24 11:00:00",66606.25,63106.4922678215,3499.7577321785
"2018-02-25 19:00:00",63641,60827.7281703349,2813.2718296651
"2018-02-26 18:00:00",77816.75,74454.4025853506,3362.3474146494
"2018-02-27 19:00:00",77995.25,75958.1763229508,2037.07367704919
"2018-02-28 19:00:00",79938.5,77266.7921585879,2671.70784141211
"2018-03-01 19:00:00",77687.5,78213.2355132673,-525.735513267296
"2018-03-02 11:00:00",78600.25,76369.0121547708,2231.2378452292
"2018-03-03 11:00:00",67090,65352.0140747193,1737.9859252807
"2018-03-04 19:00:00",63570.25,63549.4456612238,20.8043387762009
"2018-03-05 11:00:00",72763.25,76159.0601453648,-3395.8101453648
"2018-03-06 18:00:00",72454.5,74622.1656128522,-2167.6656128522
"2018-03-07 11:00:00",73259.75,74848.5973725162,-1588.8473725162
"2018-03-08 19:00:00",74111.75,74109.592763906,2.15723609400447
"2018-03-09 11:00:00",74813.25,73930.4793128831,882.770687116907
"2018-03-10 11:00:00",61845,66694.3093646083,-4849.3093646083
"2018-03-11 19:00:00",58847.25,61509.6720379373,-2662.4220379373
"2018-03-12 11:00:00",71633.75,72924.3713874005,-1290.6213874005
"2018-03-13 11:00:00",74268.5,74925.5478881126,-657.047888112604
"2018-03-14 19:00:00",71177.25,74860.9161976174,-3683.66619761739
"2018-03-15 19:00:00",74790.5,72773.1715407278,2017.3284592722
"2018-03-16 11:00:00",74392,73435.8869237838,956.113076216207
"2018-03-17 11:00:00",67145.25,63642.8007230533,3502.4492769467
"2018-03-18 11:00:00",63475,60482.4804366406,2992.5195633594
"2018-03-19 11:00:00",73356.25,73560.3721013454,-204.122101345405
"2018-03-20 11:00:00",74991,71638.5422151847,3352.4577848153
"2018-03-21 19:00:00",73231.25,74149.232264356,-917.982264356004
"2018-03-22 11:00:00",75384,73229.4814457777,2154.5185542223
"2018-03-23 11:00:00",73044.25,74264.4989499997,-1220.2489499997
"2018-03-24 11:00:00",60434.75,64645.9028500041,-4211.1528500041
"2018-03-25 20:00:00",55611.5,58224.9994691374,-2613.4994691374
"2018-03-26 11:00:00",71254.75,70093.0020278211,1161.7479721789
"2018-03-27 11:00:00",70733.5,71540.98289359,-807.48289359
"2018-03-28 11:00:00",74947,71901.1809234976,3045.8190765024
"2018-03-29 11:00:00",73113.25,72420.1946924423,693.055307557705
"2018-03-30 12:00:00",55372.75,71015.1653541742,-15642.4153541742
"2018-03-31 11:00:00",57168.75,60485.856062135,-3317.106062135
"2018-04-01 11:00:00",53867,55753.2458294752,-1886.2458294752
"2018-04-02 20:00:00",52413.25,65502.8547510708,-13089.6047510708
"2018-04-03 11:00:00",70661.75,61528.2652605394,9133.4847394606
"2018-04-04 11:00:00",70141.75,68561.9564230249,1579.79357697511
"2018-04-05 11:00:00",72925.5,66499.0073926374,6426.4926073626
"2018-04-06 11:00:00",69616,69696.1956144276,-80.1956144276046
"2018-04-07 10:00:00",59648.75,59508.0054744798,140.744525520196
"2018-04-08 20:00:00",52692.25,55461.9891630275,-2769.7391630275
"2018-04-09 11:00:00",67518,65499.9337200228,2018.0662799772
"2018-04-10 11:00:00",69903.75,65656.3325731293,4247.4174268707
"2018-04-11 11:00:00",71388.5,69370.1368232392,2018.3631767608
"2018-04-12 11:00:00",70901.25,70335.9867700391,565.263229960896
"2018-04-13 11:00:00",70801,69333.8592588231,1467.1407411769
